reopen,delay,mitigation,n_trajectories,n_trajectories_success,n_trajectories_trigger,n_trajectories_peakBeforeDec,n_traces,n_traces_trigger,n_traces_peakBeforeDec,success,trigger,peakBeforeDec,traces,traces_trigger,traces_peakBeforeDec
High,1 day,weak (20%),4400,4007,4007,2349,979,979,577,0.911,1,0.586,0.244,1,0.589
High,1 day,moderate (40%),4400,4114,4114,3439,1030,1030,855,0.935,1,0.836,0.25,1,0.83
High,1 day,strong (60%),4400,3998,3998,3982,1028,1028,1025,0.909,1,0.996,0.257,1,0.997
High,1 day,very strong (80%),4400,4124,4124,4110,1002,1002,999,0.937,1,0.997,0.243,1,0.997
Low,1 day,weak (20%),4400,4164,3937,825,1044,996,172,0.946,0.945,0.198,0.251,0.954,0.165
Low,1 day,moderate (40%),4400,3982,3760,2655,1014,966,681,0.905,0.944,0.667,0.255,0.953,0.672
Low,1 day,strong (60%),4400,4130,3892,2853,1024,972,716,0.939,0.942,0.691,0.248,0.949,0.699
Low,1 day,very strong (80%),4400,3995,3784,2827,995,950,720,0.908,0.947,0.708,0.249,0.955,0.724
High,7 days,weak (20%),4400,2909,2909,1979,726,726,508,0.661,1,0.68,0.25,1,0.7
High,7 days,moderate (40%),4400,4131,4131,3688,1027,1027,922,0.939,1,0.893,0.249,1,0.898
High,7 days,strong (60%),4400,4236,4236,4200,1059,1059,1054,0.963,1,0.992,0.25,1,0.995
High,7 days,very strong (80%),4400,4286,4286,4259,1071,1071,1066,0.974,1,0.994,0.25,1,0.995
Low,7 days,weak (20%),4400,4193,3955,815,1060,1006,161,0.953,0.943,0.194,0.253,0.949,0.152
Low,7 days,moderate (40%),4400,3923,3705,2401,961,911,585,0.892,0.944,0.612,0.245,0.948,0.609
Low,7 days,strong (60%),4400,4352,4112,2788,1090,1036,699,0.989,0.945,0.641,0.25,0.95,0.641
Low,7 days,very strong (80%),4400,4114,3898,2680,1026,977,674,0.935,0.947,0.651,0.249,0.952,0.657
